group,proteins,proteins_calories,proteins_calories_percent,fat,fat_calories,fat_calories_percent
Rosie's Farm & (Chicken breast),16.6,71.2,65,4.3,38.7,35
Chicken wings & (Chicken breast),20,85.8,55,7.7,69.3,45
Chicken breast,22.5,96.5,80,2.6,23.4,20
Chicken wings,17.5,75.1,39,12.8,115.2,61
Rosie's Farm (Turkey & Duck),10.6,45.5,46,5.9,53.1,54
